Abbreviation|Description
IQR|Interquartile Range
ILR|Institut Luxembourgeois de Régulation
GWh|Gigawatt hour
Q1|First quartile
Q3|Third quartile
Var|Variance
sd|Standard deviation
MAD|Mean absolute deviation
MSD|Mean squared deviation 
ACF|Autocorrelation function
